Wavelength,SLSC SBS1,SLSC SBS2,SLSC SBS3,SLSC SBS4,SLSC SBS5,SLSC SBS6.1,SLSC SBS6.2,SLSC SBS7,SLSC SBS8,SLSC SBT1,SLSC SBT2,SLSC SBT3,SLSC SBT4,SLSC SBT5,SLSC SBT6,SLSC SBT7,SLSC SBT8,SWIC SBS1,SWIC SBS2,SWIC SBS3,SWIC SBS4,SWIC SBS5,SWIC SBT1,SWIC SBT2,SWIC SBT3,SWIC SBT4,SWIC SBT5,SWIC SBT6
444,4.274,3.276,3.704,3.526,4.38,3.953,3.17,3.419,3.49,5.587,6.052,6.331,9.87,9.87,10.894,3.882,3.597,5.472,4.811,5.849,5.189,4.623,6.792,5.66,5.472,5.943,5.472,5.377
445,4.371333333,3.1,3.766666667,3.292666667,4.276,3.741,3.152,3.388333333,3.412,5.401,6.126666667,6.619666667,10.42466667,9.854,10.93733333,3.782666667,3.775,5.435333333,4.699,5.733,5.111666667,5.037666667,7.194,4.81,6.066,6.395,5.722,5.231666667
446,4.377666667,3.051666667,3.824,3.240333333,4.277,3.596,3.158666667,3.361666667,3.381666667,5.267333333,6.250666667,6.728,10.41133333,9.453666667,10.86633333,3.701,3.709,5.451666667,4.777666667,5.623666667,4.985666667,5.363,7.217,4.553333333,5.924333333,6.412,5.501666667,5.305666667
447,4.293,3.131,3.876,3.369,4.383,3.518,3.19,3.339,3.399,5.186,6.424,6.656,9.83,8.669,10.681,3.637,3.399,5.521,5.047,5.521,4.811,5.599,6.861,4.89,5.047,5.994,4.811,5.599
448,4.296333333,3.082333333,3.716,3.216333333,4.381,3.505333333,3.102,3.225,3.502333333,4.654,6.074,6.631333333,10.13533333,8.645,10.611,3.673,3.502333333,5.625,4.642333333,5.285,5.194333333,5.068333333,7.236333333,4.59,5.758333333,6.074,4.951666667,5.359666667
449,4.200666667,3.016333333,3.637333333,3.210666667,4.325333333,3.519666667,3.086,3.194333333,3.574,4.682,5.643666667,6.603,10.281,8.607333333,10.587,3.639,3.495333333,5.67,4.449666667,5.144,5.266666667,4.901333333,7.300333333,4.449666667,6.054666667,6.008,5.163666667,5.192666667
450,4.006,2.933,3.64,3.352,4.216,3.561,3.142,3.247,3.614,5.27,5.133,6.571,10.267,8.556,10.609,3.535,3.378,5.656,4.469,5.098,5.028,5.098,7.053,4.469,5.936,5.796,5.447,5.098
451,4.158,2.983666667,3.662,3.259333333,4.228,3.550333333,3.155333333,3.156333333,3.414666667,5.094666667,5.761,6.463,10.23166667,8.459333333,10.52366667,3.661,3.285333333,5.586666667,4.423666667,4.994,5.196666667,5.31,6.864333333,4.604333333,5.544666667,5.452666667,5.517,5.22
452,4.2568125,2.9765,3.6720625,3.212375,4.23275,3.5521875,3.185125,3.1263125,3.34625,4.8616875,6.1103125,6.299,10.1493125,8.416,10.6000625,3.699,3.31775,5.51825,4.411625,5.0566875,5.28975,5.2775625,6.9225,4.4929375,5.4624375,5.39475,5.62325,5.3106875
453,4.3024375,2.9115,3.6701875,3.211125,4.23025,3.5665625,3.231375,3.1569375,3.40875,4.5710625,6.1809375,6.079,10.0199375,8.426,10.8381875,3.649,3.47525,5.45075,4.432875,5.2860625,5.30725,5.0006875,7.2275,4.1348125,5.6893125,5.62225,5.76575,5.3700625
454,4.2614,2.9926,3.745,3.238,4.2306,3.5044,3.2792,3.295,3.52,4.848,5.7824,6.084,9.9086,8.5284,10.8014,3.6578,3.5192,5.1554,4.4302,5.4236,5.1416,5.0876,7.3702,4.4164,5.5044,5.5982,5.2496,5.3292
455,4.279,3.069666667,3.745933333,3.330133333,4.2582,3.536133333,3.326933333,3.369533333,3.5612,4.904,5.6472,6.238533333,9.9518,8.614133333,10.67806667,3.6934,3.557466667,5.112066667,4.5214,5.434133333,5.1252,5.115733333,7.309266667,4.614933333,5.389733333,5.734466667,5.0808,5.357733333
456,4.399,3.116333333,3.623266667,3.515466667,4.3262,3.721466667,3.374266667,3.330866667,3.4892,4.534,5.9852,6.579866667,10.2238,8.659466667,10.47073333,3.7594,3.606133333,5.484733333,4.7574,5.269466667,5.3632,4.995066667,6.969933333,4.582266667,5.449066667,6.153133333,5.5428,5.507066667
457,4.4368,3.0508,3.6506,3.3402,4.3432,3.7334,3.2938,3.273,3.6146,4.9338,5.8996,6.4154,10.2906,8.7036,10.648,3.7594,3.5882,5.2838,4.7444,5.4186,5.3108,4.9464,7.1034,4.6234,5.5804,5.8764,5.553,5.3648
458,4.400933333,2.991733333,3.692733333,3.2334,4.387066667,3.7586,3.273266667,3.287133333,3.684333333,5.257533333,5.781866667,6.2622,10.10046667,8.760666667,10.8448,3.743,3.554333333,5.153266667,4.7312,5.539133333,5.306133333,5.022266667,7.0974,4.789266667,5.6024,5.620266667,5.521266667,5.216533333
459,4.268266667,2.961066667,3.732066667,3.2894,4.479733333,3.8326,3.363933333,3.412466667,3.637666667,5.338866667,5.686533333,6.2102,9.559133333,8.837333333,11.0068,3.713,3.507666667,5.223933333,4.7592,5.564466667,5.421466667,5.272933333,6.8034,5.129933333,5.4484,5.510933333,5.501933333,5.107866667
460,4.3378,3.09,3.6958,3.3958,4.4932,3.753,3.3646,3.494,3.6084,5.125,5.9644,6.2932,9.7354,8.8816,10.8928,3.7478,3.4478,5.4038,4.8172,5.4182,5.4444,5.0316,6.8982,4.858,5.5644,5.5912,5.3914,5.1504
461,4.403933333,3.158266667,3.740733333,3.429933333,4.5352,3.732066667,3.3814,3.465333333,3.6288,5.010066667,6.084,6.419733333,9.902866667,8.903066667,10.74973333,3.8242,3.4542,5.491,4.754,5.4158,5.3528,4.8964,7.1514,4.7676,5.749066667,5.7312,5.326733333,5.193466667
462,4.431266667,3.108933333,3.920066667,3.347266667,4.6332,3.824733333,3.4374,3.278666667,3.7208,5.092733333,5.904,6.589066667,9.937533333,8.895733333,10.60906667,3.9522,3.5622,5.421,4.504,5.6578,5.1048,5.0024,7.5774,5.0516,5.991733333,5.9292,5.346066667,5.212133333
463,4.4832,2.9978,3.8168,3.4932,4.4666,3.9588,3.3512,3.5624,3.7504,5.0134,5.997,6.369,10.0478,8.7498,10.7696,3.8276,3.654,5.4074,4.515,5.5146,5.1442,5.0742,7.371,5.2738,6.1672,6.0108,5.468,5.3712
464,4.5728,2.989933333,3.759733333,3.6008,4.450333333,3.984133333,3.312133333,3.692,3.780266667,4.920866667,6.181666667,6.244066667,10.1758,8.778866667,10.79853333,3.784,3.7232,5.5454,4.5006,5.463,5.366466667,5.066733333,7.2986,5.216333333,6.179733333,6.021333333,5.5488,5.4344
465,4.7148,3.147266667,3.819066667,3.6128,4.703666667,3.839466667,3.367466667,3.512,3.820933333,4.835533333,6.458333333,6.326733333,10.3178,9.093533333,10.57986667,3.904,3.7612,5.9014,4.4046,5.613,5.815133333,4.946066667,7.5326,4.749666667,5.959066667,5.944666667,5.5508,5.3304
466,4.6354,3.1354,3.9594,3.6476,4.7578,3.9768,3.3418,3.5996,3.9246,5.1318,6.4014,6.557,10.362,9.1874,10.7122,4.0306,3.7608,5.5884,4.5756,5.817,5.7778,5.2754,7.5566,5.0504,5.7204,6.2046,5.8744,5.6938
467,4.53125,3.12,3.963,3.60975,4.75925,4.03475,3.35425,3.60975,3.932,5.16625,6.2455,6.5615,10.34625,9.037,10.671,4.05025,3.71975,5.27625,4.7035,5.77875,5.56725,5.40225,7.409,5.2365,5.61225,6.24875,5.92,5.79425
468,4.426875,3.1275,3.748,3.459125,4.714875,3.926625,3.437375,3.459125,3.7845,4.744375,5.99675,6.20275,10.256875,8.557,10.311,3.908375,3.624125,5.076875,4.72225,5.368125,5.177875,5.150375,7.039,5.12275,5.702875,5.913125,5.495,5.422375
469,4.403866667,3.094333333,3.731666667,3.3954,4.578533333,3.8362,3.441733333,3.3954,3.685666667,4.6984,5.7758,6.1982,9.965933333,8.322866667,10.2742,3.836266667,3.523933333,5.109533333,4.7084,5.481733333,5.138933333,5.0824,7.090333333,4.882933333,5.656466667,5.885466667,5.227066667,5.254666667
470,4.3938,3.056,3.756,3.3596,4.4692,3.7728,3.3768,3.3518,3.621,4.665,5.7076,6.231,9.746,8.1612,10.2832,3.7712,3.4564,5.1714,4.6534,5.6224,5.0854,5.0674,7.1278,4.6918,5.5896,5.8742,5.1058,5.1522
471,4.366466667,3.029333333,3.759333333,3.338266667,4.476533333,3.762133333,3.196133333,3.304466667,3.607666667,4.441666667,5.9796,6.144333333,9.809333333,8.0252,10.21053333,3.681866667,3.467733333,5.166066667,4.5214,5.5204,4.7934,5.068733333,6.887133333,4.6878,5.554933333,5.721533333,5.235133333,5.082866667
472,4.3818,2.959466667,3.8032,3.344666667,4.4844,3.725866667,3.196266667,3.326466667,3.605533333,4.5554,6.014266667,6.289666667,9.659866667,7.974,10.13573333,3.7776,3.475333333,5.080733333,4.484333333,5.4968,4.880066667,4.870066667,6.924866667,4.644866667,5.5192,5.6094,5.0546,5.011933333
473,4.3926,2.9178,3.7914,3.354,4.4784,3.7028,3.219,3.3266,3.6172,4.6688,5.8758,6.2896,9.5238,7.9508,10.0334,3.8682,3.4822,5.0334,4.4224,5.4566,5.025,4.7088,6.99,4.6046,5.482,5.5762,4.9354,4.9638
474,4.367933333,2.967133333,3.626066667,3.354,4.439733333,3.725466667,3.189,3.235266667,3.654533333,4.5848,5.4718,5.814933333,9.543133333,7.943466667,9.868066667,3.838866667,3.489533333,5.1214,4.247066667,5.331933333,5.085,4.751466667,6.956666667,4.593266667,5.442,5.703533333,5.140066667,4.9698
475,4.424333333,2.993,3.642066667,3.354,4.526933333,3.679333333,3.2038,3.272466667,3.6828,4.5328,5.380333333,5.808,9.447266667,7.876933333,9.897933333,3.771666667,3.4446,5.078733333,4.257333333,5.287266667,4.929533333,4.880533333,6.810266667,4.585133333,5.432933333,5.8298,5.1634,5.000333333
476,4.4498,3.015,3.6864,3.3508,4.6102,3.6432,3.2064,3.3146,3.696,4.533,5.4438,5.9244,9.3894,7.8342,9.9562,3.7226,3.423,5.0196,4.2556,5.2542,4.7938,4.9954,6.7424,4.6234,5.4624,5.8906,5.1722,5.0432
477,4.3558,3.041666667,3.691066667,3.340133333,4.610866667,3.670533333,3.1544,3.293266667,3.679333333,4.636333333,5.686466667,6.055733333,9.4874,7.881533333,9.966866667,3.737933333,3.486333333,4.998266667,4.1176,5.201533333,4.8298,5.026733333,6.923733333,4.768066667,5.563733333,5.799266667,5.252866667,5.100533333
478,4.417,2.980333333,3.6136,3.295333333,4.621666667,3.5976,3.136533333,3.323666667,3.691466667,4.462866667,5.857666667,5.9588,9.5022,7.856866667,9.859666667,3.730333333,3.480866667,4.972133333,4.383866667,5.064066667,4.836466667,4.990333333,6.8048,4.7346,5.455466667,5.797,5.183666667,4.9856
479,4.491,2.9396,3.5924,3.2664,4.619,3.5668,3.1414,3.3366,3.7172,4.3484,5.8992,5.869,9.4872,7.8306,9.7762,3.7204,3.4674,4.9408,4.5974,4.9956,4.863,4.9252,6.6972,4.6598,5.3234,5.7916,5.1282,4.8706
480,4.504333333,2.998266667,3.7504,3.2944,4.579,3.6928,3.1794,3.2786,3.757866667,4.533066667,5.679866667,5.929,9.4512,7.8426,9.816866667,3.7184,3.4754,4.900133333,4.452066667,5.1376,4.953,4.832533333,6.7912,4.592466667,5.258066667,5.726933333,5.1922,4.855933333
481,4.4254,3.0548,3.7644,3.329866667,4.638733333,3.664666667,3.1982,3.261666667,3.765466667,4.582266667,5.697333333,5.9218,9.491466667,7.674866667,9.793,3.716933333,3.526066667,5.0776,4.329666667,5.205466667,5.051,4.872133333,6.862266667,4.5294,5.327133333,5.694266667,5.181533333,4.869
482,4.394,3.0746,3.7426,3.3746,4.686,3.6512,3.2092,3.2518,3.762,4.5782,5.7088,5.9736,9.5282,7.569,9.816,3.7396,3.555,5.2246,4.3182,5.2488,5.1294,4.8984,6.914,4.4844,5.4568,5.6952,5.1776,4.8906
483,4.527333333,3.009933333,3.721266667,3.4366,4.646,3.761866667,3.2132,3.234466667,3.752,4.528866667,5.568133333,6.202266667,9.5122,7.712333333,9.986,3.818266667,3.508333333,5.173266667,4.5522,5.278133333,5.1574,4.8164,6.934,4.479066667,5.649466667,5.755866667,5.232933333,4.915933333
484,4.549733333,3.063666667,3.802333333,3.448466667,4.781466667,3.842666667,3.265733333,3.273666667,3.7996,4.490733333,5.753866667,6.1056,9.4562,7.7378,9.9496,3.875066667,3.5454,5.2062,4.658733333,5.372,5.053133333,4.883733333,7.039333333,4.536666667,5.473066667,5.662933333,5.244,5.0058
485,4.5558,3.1336,3.8528,3.4432,4.9284,3.8594,3.3196,3.3232,3.864,4.4818,5.9596,5.9996,9.4428,7.7246,9.8814,3.8906,3.6096,5.2352,4.6272,5.4322,4.9726,4.9644,7.0726,4.6278,5.3258,5.6702,5.2352,5.0958
486,4.588466667,3.172266667,3.772133333,3.4272,4.999733333,3.744066667,3.348266667,3.363866667,3.934,4.534466667,6.0216,6.0616,9.552133333,7.689933333,9.8594,3.8226,3.688266667,5.205866667,4.347866667,5.3762,5.0246,4.989066667,6.887933333,4.760466667,5.4618,6.000866667,5.205866667,5.148466667
487,4.6558,3.2648,3.749066667,3.462933333,5.0012,3.854333333,3.346,3.4008,3.8856,4.579133333,6.128933333,6.169466667,9.47,7.775266667,9.879,3.848466667,3.706133333,5.194133333,4.2872,5.469,5.095266667,5.054266667,6.8654,4.737933333,5.483133333,5.928333333,5.172266667,5.1094
488,4.7088,3.3184,3.7802,3.5002,5.0096,3.9522,3.3428,3.4366,3.8574,4.6164,6.1192,6.2072,9.4638,7.8518,9.8886,3.899,3.6968,5.229,4.3746,5.4852,5.188,5.0742,6.872,4.7284,5.4846,5.8368,5.1638,5.0658
489,4.708133333,3.249733333,3.9042,3.510866667,5.074933333,3.889533333,3.355466667,3.471933333,3.9454,4.641066667,5.809866667,6.054533333,9.746466667,7.8378,9.8506,3.952333333,3.659466667,5.362333333,4.679933333,5.235866667,5.321333333,4.964866667,6.852,4.839733333,5.5066,5.936133333,5.216466667,5.065133333
490,4.641714286,3.152571429,3.883285714,3.483285714,5.065142857,3.909571429,3.378571429,3.526428571,3.975,4.722571429,5.785142857,6.209142857,9.599,7.749857143,9.877857143,3.907571429,3.591428571,5.317,4.725,5.207714286,5.232,4.924142857,6.885142857,4.776857143,5.616142857,5.919428571,5.269857143,5.088428571
491,4.633866667,3.101733333,3.854066667,3.4826,5.098933333,3.920666667,3.3724,3.517466667,3.957333333,4.7536,5.884733333,6.326133333,9.394266667,7.6908,9.897066667,3.8708,3.566533333,5.286733333,4.6826,5.228,5.150066667,4.927333333,6.868733333,4.7026,5.6238,5.929066667,5.2452,5.0612
492,4.738533333,3.131066667,3.866733333,3.5366,5.226266667,3.887333333,3.3184,3.406133333,3.890666667,4.6876,6.064066667,6.271466667,9.264933333,7.7028,9.879733333,3.8828,3.617866667,5.346066667,4.6066,5.238,5.162733333,4.970666667,6.758066667,4.6766,5.4458,6.021733333,5.1032,4.9492
493,4.719,3.1364,3.889,3.5714,5.215,3.9422,3.3298,3.419,3.8954,4.567,6.0118,6.1904,9.3216,7.608,9.7616,3.914,3.6602,5.31,4.4916,5.2648,5.0842,5.0296,6.7302,4.5216,5.4268,5.9698,5.248,4.8642
494,4.6822,3.1476,3.9134,3.574466667,5.186733333,3.990333333,3.3634,3.4638,3.9094,4.536866667,5.908733333,6.089866667,9.4184,7.551733333,9.694133333,3.9164,3.674866667,5.201733333,4.4432,5.274,5.072066667,5.034266667,6.797933333,4.4704,5.479066667,5.9474,5.372133333,4.868333333
495,4.6402,3.1716,3.9394,3.533133333,5.156066667,4.013666667,3.4194,3.5358,3.9254,4.651533333,5.768066667,5.964533333,9.5444,7.571066667,9.719466667,3.8724,3.649533333,5.001066667,4.5012,5.254,5.174733333,4.954933333,6.995266667,4.5964,5.611733333,5.9934,5.417466667,5.001666667
496,4.6696,3.1854,3.909,3.5188,5.2262,4.0802,3.4106,3.516,3.978,4.5772,5.8494,5.9844,9.377,7.543,9.74,3.8374,3.6158,5.122,4.4176,5.3642,5.2036,4.9938,6.7948,4.6492,5.4372,5.9296,5.3176,4.8878
497,4.7352,3.220733333,3.897133333,3.5,5.305933333,4.115533333,3.411666667,3.496666667,4.009866667,4.5472,5.940733333,6.040133333,9.315666667,7.540066667,9.756,3.831933333,3.588866667,5.253333333,4.336933333,5.376866667,5.221333333,4.977533333,6.7264,4.633866667,5.331733333,5.934666667,5.205066667,4.862733333
498,4.8432,3.290066667,3.922466667,3.47,5.383266667,4.096866667,3.438333333,3.493333333,4.004533333,4.6152,6.010066667,6.125466667,9.462333333,7.582733333,9.766,3.869266667,3.573533333,5.346666667,4.284266667,5.221533333,5.234666667,4.858866667,6.9224,4.528533333,5.381066667,6.061333333,5.097733333,5.012066667
499,4.9038,3.2688,3.9814,3.545,5.5278,4.161,3.4674,3.511,3.9908,4.5452,5.876,6.104,9.3486,7.4412,9.7604,3.9084,3.5576,5.2948,4.4092,5.3026,5.1796,4.9058,6.9576,4.7406,5.3746,6.0206,5.204,4.877
500,4.9458,3.251066667,4.008866667,3.616733333,5.6526,4.221533333,3.483666667,3.521133333,3.991333333,4.572133333,5.760666667,6.086933333,9.289933333,7.4016,9.7632,3.948266667,3.5904,5.267866667,4.510933333,5.350733333,5.120933333,4.969266667,6.962933333,4.842066667,5.408066667,5.9762,5.316933333,4.860466667
501,4.9678,3.253733333,3.983533333,3.666066667,5.7366,4.262866667,3.480333333,3.516466667,4.014666667,4.767466667,5.707333333,6.094266667,9.357266667,7.5456,9.7812,3.988933333,3.6964,5.302533333,4.548266667,5.310066667,5.068266667,5.029933333,6.950266667,4.724733333,5.510733333,5.9542,5.404266667,5.069133333
502,5.0456,3.2864,3.981,3.7316,5.871,4.2904,3.5718,3.5514,4.1142,4.7966,5.8148,6.002,9.3574,7.4982,9.7218,3.9858,3.6836,5.3138,4.5742,5.2826,5.2166,5.0966,7.0036,4.7484,5.5564,6.0888,5.341,5.0402
503,5.109333333,3.313333333,3.980733333,3.778666667,6.001666667,4.3684,3.6402,3.612866667,4.189933333,4.836066667,5.9052,5.988266667,9.386866667,7.4922,9.733533333,4.002066667,3.659733333,5.349933333,4.636733333,5.291266667,5.308866667,5.147933333,7.069866667,4.764,5.596,6.1864,5.3034,5.032066667
504,5.142666667,3.326666667,3.980066667,3.795333333,6.118333333,4.5244,3.6582,3.707533333,4.217266667,4.918733333,5.9432,6.108933333,9.471533333,7.5802,9.864866667,4.054733333,3.639066667,5.427266667,4.756066667,5.351933333,5.283533333,5.175266667,7.144533333,4.744,5.636,6.2024,5.3294,5.094733333
505,5.221214286,3.383285714,4.032071429,3.879285714,6.272714286,4.5895,3.735214286,3.704785714,4.299714286,4.957214286,5.938642857,6.175,9.464571429,7.776071429,9.86,4.097285714,3.705142857,5.508285714,4.944142857,5.512928571,5.371642857,5.220428571,7.245214286,4.820428571,5.6625,6.3525,5.373785714,5.111928571
506,5.312666667,3.416333333,4.084,3.922,6.462666667,4.679666667,3.819666667,3.740666667,4.362666667,5.028,5.992666667,6.214,9.517333333,7.898666667,9.893666667,4.110666667,3.782,5.594,5.072333333,5.585333333,5.484,5.290333333,7.401666667,4.895,5.728,6.426666667,5.475666667,5.123
507,5.412,3.421,4.13,3.916,6.684,4.805,3.905,3.826,4.4,5.136,6.11,6.232,9.64,7.936,9.981,4.096,3.86,5.684,5.133,5.558,5.608,5.383,7.611,4.957,5.834,6.41,5.633,5.133
508,5.494666667,3.466333333,4.165333333,3.989333333,6.917333333,4.986333333,3.993,3.765333333,4.508666667,5.24,6.19,6.247333333,9.66,7.97,10.111,4.168666667,3.874,5.738666667,5.109666667,5.663333333,5.647333333,5.308333333,7.717,4.885666667,5.937333333,6.508666667,5.622333333,5.076333333
509,5.656666667,3.516,4.199,4.071666667,7.181333333,5.100666667,4.097666667,3.799333333,4.601333333,5.336,6.217333333,6.337666667,9.750333333,8.044333333,10.24766667,4.239666667,3.911666667,5.851333333,5.183666667,5.727333333,5.777,5.373,7.837,4.928,5.991666667,6.642333333,5.719,5.125666667
510,5.898,3.57,4.231,4.163,7.476,5.148,4.219,3.928,4.678,5.424,6.192,6.503,9.911,8.159,10.391,4.309,3.973,6.022,5.355,5.75,5.997,5.577,7.971,5.084,5.997,6.811,5.923,5.281
511,6.022,3.710666667,4.307666667,4.202333333,7.767333333,5.380666667,4.393666667,3.966,4.75,5.598,6.223333333,6.536333333,9.920333333,8.228333333,10.62633333,4.333666667,4.011,6.078,5.425,5.937333333,5.937,5.830333333,7.985,5.136666667,6.102333333,7.019,5.863,5.367666667
512,6.174333333,3.805333333,4.361666667,4.283,8.055,5.568666667,4.516666667,4.040666667,4.85,5.741333333,6.379,6.628666667,9.998666667,8.338,10.77233333,4.365666667,4.078333333,6.215666667,5.508666667,6.107,6.049666667,5.990666667,8.068,5.226666667,6.282,7.204,5.908,5.383666667
513,6.355,3.854,4.393,4.405,8.339,5.712,4.588,4.152,4.978,5.854,6.659,6.78,10.146,8.488,10.829,4.405,4.175,6.435,5.606,6.259,6.335,6.058,8.22,5.354,6.536,7.366,6.058,5.329
514,6.547857143,3.959,4.421571429,4.582857143,8.773285714,5.856285714,4.676571429,4.210571429,5.138,6.152571429,6.752571429,6.822857143,10.46528571,8.721571429,11.06542857,4.524285714,4.225714286,6.656428571,5.710285714,6.351142857,6.518571429,6.330142857,8.53,5.365428571,6.666714286,7.631,6.166571429,5.485428571
515,6.775,4.071,4.4962,4.7144,9.193,6.0872,4.844,4.3008,5.2852,6.4152,6.8856,6.9852,10.583,8.9282,11.412,4.608,4.308,6.8286,5.8532,6.4708,6.706,6.5422,8.7952,5.3876,6.8234,7.8138,6.292,5.5664
516,7.0298,4.1854,4.609533333,4.821266667,9.604866667,6.3644,5.0624,4.4162,5.425866667,6.657533333,7.038266667,7.212333333,10.60273333,9.122533333,11.81986667,4.6822,4.4234,6.9688,6.0402,6.611466667,6.898666667,6.716933333,9.0324,5.4286,6.993066667,7.952533333,6.441733333,5.605133333
517,7.3278,4.2794,4.794866667,4.983933333,10.03353333,6.5384,5.2664,4.5682,5.584533333,6.932866667,7.130933333,7.305666667,10.95006667,9.367866667,12.11853333,4.8842,4.6474,7.1168,6.3922,6.776133333,7.115333333,6.916266667,9.2864,5.5746,7.123733333,8.187866667,6.709066667,5.716466667
518,7.6046,4.3598,4.8638,5.1298,10.4246,6.6792,5.4772,4.691,5.7676,7.2122,7.3172,7.4122,11.2426,9.6516,12.38,5.0314,4.8082,7.3968,6.6426,6.9508,7.392,7.258,9.604,5.785,7.284,8.48,6.8224,5.8926
519,7.8726,4.434733333,4.8696,5.270733333,10.8012,6.807133333,5.683333333,4.798466667,5.9694,7.495133333,7.563466667,7.533533333,11.4992,9.967133333,12.62986667,5.146066667,4.924666667,7.755866667,6.8372,7.127133333,7.701533333,7.677266667,9.940733333,6.028666667,7.4758,8.788866667,6.867266667,6.100533333
520,8.1886,4.542066667,5.0056,5.468066667,11.2732,7.018466667,5.806666667,4.943133333,6.1934,7.786466667,7.788133333,7.708866667,11.7612,10.33846667,12.99853333,5.296733333,5.021333333,8.034533333,7.1392,7.258466667,7.946866667,7.939933333,10.06806667,6.185333333,7.7738,8.907533333,7.219933333,6.205866667
521,8.535714286,4.672857143,5.084857143,5.654142857,11.71442857,7.160428571,5.936142857,5.111142857,6.446285714,8.122857143,7.973571429,7.927285714,12.07128571,10.691,13.47857143,5.410142857,5.170142857,8.281428571,7.509,7.495714286,8.170142857,8.287142857,10.28057143,6.260857143,8.019857143,9.179571429,7.513571429,6.356428571
522,8.885866667,4.829466667,5.149066667,5.835933333,12.13406667,7.262333333,6.086066667,5.298133333,6.695066667,8.470266667,8.1338,8.167266667,12.38593333,11.0106,13.97453333,5.5098,5.349266667,8.516,7.896333333,7.810533333,8.3978,8.689866667,10.6012,6.356133333,8.240333333,9.550466667,7.7498,6.5298
523,9.1652,5.0268,5.3044,6.0306,12.5494,7.389,6.3014,5.4988,6.8504,8.7416,8.2978,8.3786,12.5906,11.2486,14.2372,5.6538,5.5106,8.786,8.173,8.1532,8.7018,9.0892,11.1272,6.7468,8.497,9.9078,7.9138,6.6738
524,9.455733333,5.197066667,5.4126,6.230866667,12.98106667,7.549733333,6.495266667,5.6668,7.086466667,9.196333333,8.5164,8.501266667,12.85546667,11.59906667,14.5736,5.782866667,5.6934,9.0854,8.378733333,8.378733333,9.057133333,9.4694,11.4054,6.953133333,8.749933333,10.16806667,8.166466667,6.852333333
